,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,n3,a3,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3
13,42,6.574751705722394,94,1.7746484192402399,True,-0.8448401555110441,182.41490202490934,172.82367841628476,37.5775472286847,189.27754722868468,166.4224527713153,0.004572222262589916,10324.718262678565,0.37788332803141744,0.6298694033420226,6.775267429392968e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,42,8.811428384468543,94,3.345905438047666,True,-0.8938791498517443,184.85182126800618,167.8620500148897,40.8,188.7,162.03952050810062,0.004569023650824397,11193.426022887124,0.3659961489528296,0.629851953595828,4.410412458107294e-09,141.72672185644126,195.44260825849256,226.04260825849255,141.45739174150742,0.000558073272348583,113210.62997811775,0.08685580519035123,0.596314121511508,5.068478103373281e-18,,,,,,,,,,,,,,,,,,,,
6,37,8.750499362700324,84,3.983912744891097,True,-0.9696857573846256,184.6566045288717,165.01788590834283,42.1,188.5,159.55898434894718,0.0045684858349249605,12795.876834337845,0.35756709149426025,0.6298490556763151,2.2251529197675197e-09,138.98947276671748,195.6,228.24479142784188,138.65520857215813,0.0006333285765504213,300764.8363888077,0.097816758584826,0.5975295640478689,7.864025879784216e-20,,,,,,,,,,,,,,,,,,,,
9,37,7.604951512283742,83,2.9278952752450533,True,-0.8750873224593423,186.26773839032882,167.68070252803176,40.94235544148585,188.84235544148586,161.85764455851415,0.004564896796891987,11692.879691780105,0.3661876691848466,0.6298295012268361,3.5775183598822004e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,37,9.795829867239048,67,4.862023919268676,True,0.7481964579973718,207.7981329402681,181.0704774141796,46.79253125232397,193.9,177.10746874767605,0.0045599965386024024,19966.03589120727,0.29260835212377323,0.6298027889479584,1.0213115447451908e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20,4.267027009555431,53,2.4310858635013783,True,-1.6255356105441294,187.89860729019043,159.2731637161043,42.80274222957829,186.6,156.19725777042171,0.0045579893877428865,130029.02373072616,0.2747489743779765,0.6297918429560612,1.1405915058360005e-14,158.00070565473112,191.6,302.1717309587822,141.77173095878217,0.0004417907000680573,5825.507698957436,1.0,0.5942552110994168,3.379539861165684e-10,,,,,,,,,,,,,,,,,,,,
5,42,9.742192848946814,95,4.839749529292403,True,-0.9914955515560516,185.44528026071086,164.00718277872457,42.55532012173493,188.3,158.84467987826508,0.004553913999649562,12826.769694617722,0.3490450270670046,0.6297696014858374,2.0393660783822168e-09,137.55373147025765,195.73243973130425,228.83243973130425,137.16756026869578,0.0006619353349396141,137312.14030138473,0.10556443724400667,0.5979717858012419,5.248162969660114e-18,,,,,,,,,,,,,,,,,,,,
11,29,9.094822974161515,71,5.425667621437019,True,-1.3494379304635296,187.63907940862674,160.09431424758947,43.1,187.3,156.23891192689914,0.004544286372734493,54536.22935679816,0.3061594018291937,0.6297170421279655,1.1421391870964027e-12,139.69915126972117,194.27412758674663,298.1258724132534,136.82587241325336,0.00029850566706083145,614907.5831650004,0.2831414250866758,0.5912837953959883,2.2553292914058967e-21,,,,,,,,,,,,,,,,,,,,
17,27,2.132076044439568,62,1.1259889328070545,True,-0.948161736839462,185.56682531423561,163.06418778342442,42.84843010986087,188.6,158.05156989013915,0.004527649902068289,14628.63931641193,0.34496689407377923,0.6296260597906539,1.0325589874962457e-09,137.0276042885536,196.10421591405984,229.9,136.59578408594018,0.0006804792802510168,103477.8727608141,0.11179161639194306,0.5982531657435497,2.61036299155906e-17,,,,,,,,,,,,,,,,,,,,
11,30,3.030004926922862,68,1.5215702006474014,True,-0.8991501141180517,185.04883434855427,164.03398871263985,42.61635892575587,188.7,158.8836410742441,0.004527114009027794,14163.304389990828,0.3485553645173251,0.6296230587839581,1.2300739906723546e-09,137.35283896969386,196.3,229.2,136.95776719603958,0.0006542795572518338,151105.2335398547,0.1069143734831252,0.5978544265842679,3.2468122940701637e-18,,,,,,,,,,,,,,,,,,,,
19,27,9.55221006179652,48,6.807767007172997,True,0.4849620823080175,206.3650314316448,174.50401366930748,47.31256557029578,191.5,171.58743442970425,0.004520795827143976,120215.82707633065,0.2561564447042419,0.6295885220303828,1.0460179760525965e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,47,6.476264336816747,85,3.9471926871038825,True,0.5003821279555467,203.49042969362262,175.70596259955227,46.79345681415803,192.3,172.00654318584202,0.004513057240556049,22450.47016054416,0.28718447156456417,0.6295461019860196,5.766166687766432e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,34,9.28570133233087,63,3.643459164783353,True,0.7378543050411205,205.43117989511745,184.08957071359558,45.33262076460302,195.0,179.667379235397,0.004511876593915989,16064.890843432207,0.30631516282066423,0.6295395961644917,3.12451686243734e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,8.420787947663996,36,4.566931925691888,True,-1.0185699759947104,184.59451877475377,161.75125949007278,42.9,188.5,156.8763484117419,0.0045076604683322,14193.084780209732,0.3416873143884411,0.6295164531284722,1.1712589974850734e-09,137.43100959871543,195.7,230.9313383195208,136.96866168047922,0.0007067419681512463,107887.15807410397,0.1156114978079318,0.5986449347119166,2.524334402152454e-17,,,,,,,,,,,,,,,,,,,,
7,30,9.912939295572702,55,5.700754933999315,True,0.4746196582610018,202.4625700785134,176.05780172404758,46.41417433485858,192.3,172.18582566514144,0.004506369452258066,20956.932704423707,0.2932288281040902,0.6295094094799227,8.487413302751929e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20,8.2775148769407,45,3.2966600901188685,True,-0.7069943838229906,184.76417739570908,167.73689646407226,41.08506456133308,189.5,162.0149354386669,0.004504642141625707,11207.537343122063,0.3631263349049192,0.6294999208761783,4.092046372186398e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,28,8.857346964109261,51,5.493344437747057,True,0.4524120701422986,203.24078166383484,175.10864891590106,46.75132216123883,191.9,171.44867783876117,0.004502957429902739,22754.363759826363,0.2861428566383303,0.6294906778210865,5.3610416547105436e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,5.489130753748173,43,3.30419688033906,True,-1.3282895806612411,186.79802136592264,159.45595952195836,43.141006242903174,187.5,155.75899375709685,0.004502870626342697,56785.85163501015,0.30074870641837925,0.6294902011776508,8.738463213629828e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,30,5.275912975388461,55,3.2041656316936185,True,0.4258258386517826,202.17704205079662,174.84246073883372,46.52329095247896,192.0,170.97670904752104,0.004501384587975223,20135.101711059084,0.2940087258701085,0.6294820404217403,1.0592073552733294e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,53,4.369076443124314,99,1.926832479707219,True,0.5093776607414784,201.06884730716664,179.3392854641551,45.08841631256852,193.6,174.61158368743145,0.00450050252987849,14440.347107944288,0.3204505038973594,0.6294771957872437,6.455856063148629e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6.303628722768023,75,2.7377586782441767,True,0.5151405521701509,202.6328598610557,179.62538030154587,45.03033283968193,193.630332839682,174.8696671603181,0.004498674042671271,14673.999083330042,0.3211403408903057,0.6294671512893121,5.972970370259888e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,8.816833358391627,47,4.3416375303597725,True,-0.7178465623029494,184.87702011136943,165.08123492474243,42.62105314636808,189.32105314636811,159.67894685363194,0.0044955034139396895,12425.989023617349,0.3558095707849829,0.6294497285819248,2.4011737626392948e-09,136.7981832257569,197.2078650691708,228.8,136.49213493082925,0.0006200988843474697,353967.0909778943,0.09425587123506436,0.5973215466756863,3.2091153976619964e-20,,,,,,,,,,,,,,,,,,,,
8,12,9.278116927171864,28,1.9053846202593192,True,-0.6881499257461635,179.60695518705617,176.78354079787053,33.081322662812546,190.6,169.91867733718746,0.004493781612668797,9037.187573279958,0.3866159768506625,0.6294402407740644,1.2551232142702152e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,30,4.124000095354799,65,1.133099228455496,True,-0.4869907900428391,184.64580462151798,175.03263817096325,37.91067225548763,190.9,168.58932774451242,0.004492917543597728,9924.336321770097,0.3769633407610353,0.6294355140924169,7.435948522808316e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29,6.887552486559542,76,4.372034324974677,True,-1.6748777844919691,189.14133252896096,158.49430508022982,42.9,186.15362895650787,156.34637104349213,0.004491954631851492,95690.04543041694,0.23096129402444365,0.6294302198210348,3.335963181638822e-14,155.19812336627868,192.0,302.1462493958265,139.44624939582656,0.00043898579964065016,5941.442829735815,1.0,0.5942022808076701,3.186454530311671e-10,,,,,,,,,,,,,,,,,,,,
4,42,8.290580612146712,77,4.969520443755016,True,0.3962591351656595,202.14883450806468,174.65874972526615,46.28577259171051,191.98577259171051,170.8142274082895,0.004491627596504676,21099.558335091708,0.2933591536954389,0.6294284215715412,8.33280345548177e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,48,9.12820058467932,89,4.838108076666847,True,0.4181027570684068,200.4996576294397,176.0696540297211,45.73515927005765,192.5,171.86484072994236,0.004484098674287768,18553.49862207361,0.3054249212662305,0.629387002735881,1.7096537963561078e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,23,2.8086686634936378,43,0.8797082169411947,True,0.9141738775767102,208.55144492466903,190.15239607612344,44.60852128599741,197.4,185.6914787140026,0.004483145381955167,15700.242321695512,0.3029437870464648,0.6293817377084134,3.021313088151218e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,31,6.860276998882885,58,3.5598757983429903,True,0.4065559256006806,199.78788871287225,176.15031504060926,45.6,192.5,171.83081562361141,0.004481573330526614,17421.050451730127,0.30935592432917763,0.6293731014278519,2.410880428636773e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,24,9.251305219188325,45,2.5526395500263366,True,0.9272444723756872,209.39794419970642,193.0181672602683,44.034890696140955,198.6,188.16510930385903,0.004479859157477781,14627.910996773633,0.3132707785134992,0.6293636629121698,4.503486472237478e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6.635200552023847,32,3.516098449952416,True,0.4807364000682804,200.9910376165521,176.31867370585846,45.9,192.6,172.01015425021285,0.0044763340946513365,16604.248757709156,0.30875356552802913,0.6293442470423769,3.0147533361517783e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40,9.419825800044991,75,4.668347715816161,True,0.3958595559269524,199.65954812751468,176.5528099136346,45.23875328038347,192.6,172.16124671961654,0.004475203231443366,17491.292999722333,0.31151781402434764,0.629338016506482,2.386634454519651e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,21,7.265702757865528,40,2.591756935784737,True,0.6318300525884016,202.01548673148872,183.83316571079646,44.09740548384781,195.0,178.9025945161522,0.004471836250274524,14266.818138809165,0.32326699772807466,0.6293194608207742,6.42147830196399e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,9.417368608681953,19,3.954378647111589,True,0.9181868915540938,209.13420553899914,183.26741910372712,45.94775501770365,195.2,178.75224498229636,0.00446427182077573,16895.050929839093,0.3102326462252818,0.6292776946139337,2.4864174483524847e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,32,5.941161509576865,70,3.622457946369696,True,-0.7352597637190276,186.26127853180995,163.01407617390817,43.653224347251616,188.9532243472516,158.34677565274842,0.0044602137666982546,16801.89827968636,0.3334052918074786,0.6292553266195288,4.48835700446637e-10,133.47198773558236,197.7,229.84523625362496,133.1547637463751,0.0006760387479906495,398377.45493014506,0.0971895621723707,0.5981861529384508,2.6395220030331116e-20,,,,,,,,,,,,,,,,,,,,
13,39,6.879887959257567,84,0.9524660421708724,True,-0.4423071338161268,187.65902231248765,187.2651502098175,25.30773233626757,203.20386616813374,180.19613383186626,0.004457649849601431,9121.714630833698,0.3810954761398114,0.6292411932613075,9.382663391239038e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,41,8.190134372730746,85,4.308520444823373,True,-0.4049391524935456,190.0939951545012,167.3077935449997,43.38862883714794,190.0,162.2113711628521,0.004454893809179703,13077.200465045826,0.3437352848854586,0.6292259719363563,1.5573621196533245e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,40,4.89786446266638,84,2.490721770377604,True,-0.476151238042624,188.736473098613,167.08721498570915,42.99766060167747,189.8,162.00233939832253,0.0044523397756227705,14206.432693271976,0.3436673860382221,0.6292117935436671,1.0416374960048553e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,7.035679040767068,23,2.2712146492024954,True,-0.5221403513830135,181.49723241919116,170.76900906750842,39.05352450857112,190.6,164.34647549142892,0.004449537541995283,9915.71413932742,0.3809107680002721,0.6291963748848189,8.111054294517523e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,46,6.503172994113487,95,3.4862790460642685,True,-0.40770145748034997,190.161916849352,167.1468793239337,43.42156518991001,189.9,162.17843481008998,0.004447776551309115,14496.838693175545,0.33969075642826113,0.6291866195233916,9.04232366361212e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,40,5.245070559934801,95,3.717075448119358,True,-1.2861287769030127,187.27601846767132,159.01838808287613,43.46354796448123,187.1,156.03645203551878,0.004446612397068907,57901.884728632635,0.2711070693442642,0.6291802031101698,5.810233095916435e-13,134.4137448041661,195.1,231.4445206481181,133.95547935188193,0.000797804414419448,143285.38283528245,0.11636324393270198,0.5999477219710433,9.708237856967396e-18,,,,,,,,,,,,,,,,,,,,
16,29,5.543283160285706,56,2.087134651418719,True,0.3797423588605576,198.25075849481757,179.85878770559776,43.24295882087647,193.6,174.85704117912354,0.004439885736942507,14042.634880360933,0.32910979388734,0.6291429287679956,7.655725759873952e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,8.00563689156434,30,4.355480066253353,True,-0.7492453545674665,183.94777196734174,163.0504767305259,42.9,189.2,158.05038936731702,0.00443511918899749,14347.430480096455,0.34488903776365776,0.6291165807175148,1.0667026997062209e-09,135.82838397859734,197.1,230.0,135.5170213666584,0.0006577064390876572,437069.957610076,0.095453983356267,0.5979070466280936,1.4035956222397648e-20,,,,,,,,,,,,,,,,,,,,
17,48,9.743891473086663,95,5.435283728752844,True,-0.15423789020223067,191.137250746216,169.19338328232016,44.204812385884296,190.5,164.4951876141157,0.004434361975930946,15434.159121480727,0.3286693620751979,0.6291124118511503,5.724173265524883e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,37,9.405443215315806,65,7.416109029936173,True,0.3877749271852968,206.11176314256048,172.88223826805336,46.9,190.9,171.17157739702213,0.004433680706585563,302752.2414467507,0.19789865730038747,0.6291086389883837,5.5444472543350116e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23,6.048616496545839,48,2.97729205914073,True,-0.30262215050090313,188.45180360685364,168.5815209482634,43.0,190.4,163.42679129525584,0.00443056129805602,13598.84360831581,0.3444191836837773,0.6290913587745179,1.2468988501892055e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,34,2.0910395035442892,66,1.2741539168336915,True,-0.017247551526650633,194.98776353085415,169.51618047762497,44.99726620900492,190.7,165.1027337909951,0.0044302690727025355,16222.854755988601,0.31848445911198786,0.6290897396798045,4.0344444293404937e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,50,4.43190108693795,94,1.17064187149888,True,0.7860382388138657,207.3975298764444,191.6163525483296,42.384945643587926,198.1,186.71505435641208,0.004428651981008121,15794.717769499512,0.3159697007137807,0.6290807787136926,3.1315110845631247e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,48,9.4538736317091,95,5.6885850073619375,True,-0.18113435088088808,193.7300688927208,168.0202620451932,44.57338925566621,190.3,163.42661074433383,0.004426820608486364,15276.455498160383,0.3263062108920245,0.6290706281416673,5.974354173813198e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,30,2.04672765186378,61,0.6237478897243527,True,0.012753462565381896,190.03999304468792,178.55303151192572,40.07640606296531,192.87640606296532,172.62359393703468,0.0044261722659631785,10824.919608696891,0.35880217590597674,0.6290670340777285,3.6727194117878133e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30,2.427411913403993,61,1.2956651334792628,True,-0.2311870561642809,190.16107520262642,168.60467224021758,43.61947012447107,190.4,163.78052987552894,0.004425649500107693,14973.341630965298,0.3333847251616796,0.6290641359092304,6.97751857002694e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,24,8.290452217851644,49,4.514903434942231,True,-0.22053189350785954,189.34683215992283,168.3145980917369,43.8,190.4,163.42262698688694,0.004422757826194318,14289.85826952276,0.3359995328309938,0.6290481014330124,9.017448318416728e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,21,6.881198548763187,43,3.625865233512444,True,-0.1865100025851483,189.7483405821128,168.85290834781895,43.7,190.6,163.83130284200934,0.004422705020045401,14408.350138231863,0.33976398847916456,0.6290477931429267,8.899062955020802e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4.487247010733045,88,2.1168794986773998,True,-1.0500495745241225,146.92385714221882,146.04551417554288,10.9,46.3,143.2325235117343,0.004421385680131904,20031.45604450496,0.27397957338112305,0.6290404907712941,1.4477004411754211e-10,74.4373107617941,48.0,79.26978579173618,73.13021420826382,0.00556604871164695,42373.0109383012,0.26070845649132696,0.6349851843758622,4.8266492843636566e-11,,,,,,,,,,,,,,,,,,,,
11,34,8.399118487917285,68,4.487324639348438,True,-0.14215136220452868,191.7159331621412,169.56051826243072,43.8141261005744,190.61412610057442,164.8858738994256,0.004419646429782818,16385.642341326307,0.32748180020043705,0.6290308419012849,4.154724079799145e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,9.42918818760581,20,6.968891612008492,True,0.5460999136324755,203.18869877024517,173.00551377928105,47.2,191.3,170.20847015085752,0.004419569421088552,75916.29420041169,0.2520705028866707,0.6290304148055014,9.553727997480517e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,47,7.0404551389361245,97,1.7959858416637164,True,-0.14929799736354876,188.2335548478723,179.7179154337267,37.491979056613566,192.6959895283068,173.60401047169327,0.004417574906865368,10760.651055250946,0.3629434746314476,0.6290193144224411,3.84409357553434e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,40,7.231728453490575,78,2.2053715288156024,True,0.32347419687665546,197.5479485311969,182.60889600403263,41.1830981857205,194.3,177.3169018142795,0.004412038662815378,14065.326562882468,0.33581007880636154,0.6289886122878555,7.607336958915438e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,51,8.074732161050374,97,5.808855440281596,True,-0.03415377657955504,196.237472908696,167.8426503849382,45.6,190.3,164.0314503526879,0.004412012279896752,22774.916408130826,0.2978570050227635,0.6289884657145249,6.36588069120454e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,16,6.183064491567732,32,3.213887769194386,True,0.0539634508805,192.02199398277835,171.23228599793973,44.13605812845758,191.3,166.36394187154244,0.00440737347735858,14189.553965504267,0.33246735277666123,0.6289626964701689,8.488662249842216e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
