,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_4,phi_false_4,phi_true_4,Tn_4,alpha_4,beta_4,vw_4,vJ_4,SNR_4,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3,n3,a3
0,39,2.030600861214912,98,0.9062437426827624,True,-1.7234230798112995,188.89199341839745,162.7098213537532,42.295791489914066,186.1957914899141,157.5042085100859,0.004789268060348965,13453.07403208117,0.3512197450795728,0.6310359384146951,1.9646834687843748e-09,,,,,,,,,,156.12705097317541,191.1,298.2,143.1721252709862,0.00041033924314814963,7848.223857600429,0.5483496800779388,0.5936513941577228,5.422174684050197e-10,,,,,,,,,,,,,,,,,,,,
16,29,1.367597764358446,89,0.2590818855271673,True,5.241126861597327,161.52057613168725,160.87096412067785,14.5,61.4,158.90072068718192,0.004783884513423231,105711.39895513143,0.2204841715404057,0.6310073639075969,2.1031052630891862e-14,,,,,,,,,,103.89141463373528,64.2,103.9,100.8555918337187,0.00384821885980836,9406.116755493998,0.3316789152844244,0.6257388229377701,1.71758231864849e-08,,,,,,,,,,,,,,,,,,,,
3,18,2.5601532659093618,45,0.7371187260943315,True,-1.4446034078943577,183.43441901242127,168.3012042315819,39.118537264928776,187.3,161.68146273507125,0.004781828625376894,9990.305793521273,0.3883436929686245,0.6309964359384804,1.0915664942273e-08,,,,,,,,,,159.64490360947534,191.1,296.8342385025801,150.23423850258015,0.00034191508768825497,12592.499963405651,0.4648900204575158,0.5922494355674873,3.6114266993471277e-12,,,,,,,,,,,,,,,,,,,,
12,53,4.263338342188772,91,2.2639473249168667,True,1.3782437639898752,222.8438486348608,188.13322004468174,49.5,196.0,185.0652159539202,0.004780172099008385,31128.49393289464,0.2531374022016238,0.6309876489170788,8.005182550977086e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,43,2.2008441743010536,76,0.5662075116401586,True,1.8703627987806413,240.71660824061382,211.1210889324876,50.546049867728975,206.6,207.55395013227104,0.004768286011923672,23931.384914883387,0.25766628053693463,0.6309244697617951,2.1692906220600512e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,24,0.16765275489026962,97,0.04538032550457143,True,-3.8382164619560935,144.6949703308219,144.31255980369414,12.2,53.2,141.41357532992367,0.004736492314608618,32281.48802809937,0.2792076012801863,0.6307550418226645,1.8446697658949464e-11,,,,,,,,,,98.1680274797933,54.7,89.3,94.45830926839464,0.0030933203841422893,25820.183334491885,0.3738243009028169,0.6209463177602714,1.2477729774101796e-10,,,,,,,,,,,,,,,,,,,,
0,41,3.127922598043185,73,1.1350538096085867,True,1.417659414747226,222.1170033670034,194.47699421823452,48.3,198.9,190.5311383679684,0.00469835247648845,19824.2648858828,0.28187032594767314,0.6305509582929929,8.46129018056136e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,29,2.108383200278316,52,0.6995969015548243,True,1.4523757180951793,222.86326004472068,196.99827764824443,48.216022494227744,199.9,193.08397750577228,0.004685628753078575,20577.32248378216,0.2789896832386223,0.6304826693720366,6.541346435247296e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,35,2.5504657492649128,82,0.7885651310857429,True,-1.1708812436729608,184.17989417989415,168.9455355430803,39.34061203420789,188.0,162.55938796579213,0.004681310396840572,10509.03804253775,0.3812309599243285,0.6304593911120621,7.372355734441286e-09,,,,,,,,,,147.40074409417784,193.1,225.28705656464905,147.112943435351,0.0005506430486992284,265240.8761776053,0.08812615805560832,0.5961896254398703,6.609629904171999e-20,,,,,,,,,,,,,,,,,,,,
9,28,0.22380598127675824,71,0.11917366315591045,True,-1.5639442480343455,187.0635461637506,160.6204871436811,43.0,186.8968247224934,156.1031752775066,0.004677268461505524,23416.790585204686,0.32995177561253336,0.6304377435441855,1.0221074647171504e-10,,,,,,,,,,152.29917139444694,192.5,299.6,140.1056180888786,0.00039185679546074035,9349.47351989724,0.541848422635312,0.5932853901171777,1.6833815661156725e-10,,,,,,,,,,,,,,,,,,,,
15,6,1.5269777989801536,57,0.05023061083000198,True,4.200318231947676,138.00476262856563,136.7093329579281,12.4,54.2,134.6682146209681,0.004673720559165144,48999.83437319582,0.24439706181692875,0.6304184997131437,1.875566093510056e-12,122.19457994894734,195.4,230.7,103.15542282098222,0.0004458976647144912,1295.4010373215676,1.0,0.5943324005535839,1.0311308516179597e-07,132.9155607152989,54.7,194.9,120.5147434410582,0.004021500109406907,8176.101574754179,0.5608787027522616,0.6267640473207878,6.448166307758439e-07,,,,,,,,,,,,,,,,,,,,
13,39,1.2038082853013503,90,0.326669908121898,True,-1.10014651476823,182.95249723821152,171.29709964028459,37.94486963775136,188.24486963775132,164.65513036224866,0.004673378158665755,9602.606746789264,0.3858395393595176,0.6304168228047524,1.1430855661880813e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,2.4637674356681383,44,0.8356725509397592,True,-1.2381615105919594,183.2719827260528,166.7592551467975,40.050681067435995,187.950681067436,160.74931893256402,0.00466625890713229,9967.029963546313,0.37246641126185537,0.6303784976694417,8.954345382777648e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29,1.864687087253716,70,0.799833897524343,True,-1.311977812472706,186.38215966677197,163.96002801059964,41.8,187.57808558556457,158.5219144144354,0.00466143991167669,12613.275666219659,0.35778256003631353,0.6303524674059433,2.5873047544148902e-09,,,,,,,,,,141.7223378504415,193.5,296.8,141.35407916267022,0.0002795098584313837,41386673.73659711,0.10170106667661367,0.5908386228393896,1.429548614563277e-31,,,,,,,,,,,,,,,,,,,,
10,53,2.427133382302188,91,1.5465614780241448,True,0.9398465392971008,218.01008441129792,181.26392926918462,48.55450383206009,193.5,178.64549616793994,0.004657792348086535,37749.465994301834,0.2385225879564588,0.6303329102982131,2.751029873643039e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,55,1.7081874602176608,97,0.9053451007500196,True,0.9635705029131619,214.93507713700515,182.85247328380729,48.0,194.5,179.12372080595475,0.004645272527540574,19799.842033329987,0.28254011340645435,0.6302653916529342,9.928546645984844e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,39,5.9098876643162885,88,0.72878502034771,True,-0.8507296976140979,187.11415753060825,185.3372791007637,22.344559077990777,205.08911815598157,178.05544092200924,0.004638828672335068,9215.00564027986,0.3872770077891868,0.6302306008914115,1.1052653022583672e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,2.27086644960479,30,0.9167395267235628,True,-1.1903033839572676,183.20742134233132,164.1297281499895,41.400773136219655,188.3,158.19922686378038,0.004630765634966026,10831.358883349505,0.3728512561141695,0.6301870302106377,6.1563649037124415e-09,,,,,,,,,,142.9845847034963,193.76580650889005,297.23419349111,142.63419349110995,0.00026385500177369834,41483385.60054088,0.09886524193287337,0.590459953164578,1.097158863824426e-31,,,,,,,,,,,,,,,,,,,,
13,5,1.2043863537633634,59,0.0335800466098447,True,0.6979839440978449,132.39193179530722,132.32576716265274,10.8,47.3,130.0470644035658,0.004628379462471481,30870.390340973834,0.2585203178999925,0.6301741272747754,2.2791605092822175e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,36,2.787679981728572,65,0.7946206658749156,True,1.3991642449089352,224.03017127381602,199.73689090286092,47.4,201.4,195.53065008698852,0.0046257741538738295,18179.349842165248,0.2871659407799894,0.6301600363343892,1.203052225663203e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,3.8132068653944886,44,2.248572096807448,True,0.8693953640050757,213.87093655922885,181.06339291640992,48.13126361248704,193.4,177.96873638751296,0.004624119729224637,31641.41080122189,0.2591244923663937,0.6301510855834999,7.940147053158938e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11,1.108422816708722,29,0.5297125962695693,True,-1.4236484679199894,184.6078409474061,161.0121933326841,42.5,187.6,155.98594542314945,0.004622496732532063,14949.641442988424,0.34748003166576186,0.6301423021979121,1.0506410909782553e-09,,,,,,,,,,155.22772650746452,192.6,299.74306088046404,142.04306088046403,0.00037959555849660767,8031.207345933887,0.55535659825525,0.5930376591964348,5.663964084731152e-10,,,,,,,,,,,,,,,,,,,,
14,26,1.013938990970885,96,0.3026349790008763,True,2.1443439786266194,146.01758323980548,145.7665882123157,12.4,53.6,142.99380550110703,0.004622124363255375,40977.50535725547,0.27498411113682936,0.6301402880583343,4.8956552086901485e-12,,,,,,,,,,96.28412297485364,55.3,90.2,93.05781928404205,0.0032912218751241363,8334.254174068621,0.3547075828601861,0.6222594903266003,2.9373531325277068e-08,,,,,,,,,,,,,,,,,,,,
3,32,3.7867293989245088,72,0.5321014203157802,True,-0.7630483670072625,185.16408146037782,183.53674973754372,26.1914391719183,202.94571958595915,176.25428041404086,0.004619342220197036,8760.056035804366,0.38919675683041294,0.6301252286256458,1.461830228722615e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19,1.4334688843602472,49,0.7896740630223679,True,-1.4979155387909768,187.63189884443784,159.99881197361412,43.1,187.1093260181963,155.79067398180368,0.0046142167810691035,37900.24116479478,0.3195366668086129,0.6300974409331644,8.29720009459367e-12,,,,,,,,,,152.6520742105154,192.8,300.3348319995705,139.93483199957052,0.0003901254360294145,8654.568035033644,0.5525751506343566,0.5932506494481694,3.8843330937502057e-10,,,,,,,,,,,,,,,,,,,,
16,39,1.9684776995364293,95,1.1616050918526497,True,-1.4496618748564514,186.82452944748027,160.28025650722114,43.2,186.9,156.11723708428553,0.004607769385973666,42314.078925092304,0.31754577095160275,0.6300625320040352,4.667162312168034e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,53,4.422405651489977,93,2.7836646498641784,True,0.7507707249052301,211.6762260316917,178.5746475676437,47.85275088615159,193.0,175.34724911384842,0.004591043752761924,28766.334254049296,0.26637130778496265,0.6299717617179934,1.3923230653678312e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,31,2.097645449711956,73,1.0834696566491713,True,-1.14230705842586,186.77595083088002,162.47210886012286,42.748826921847,188.0,157.451173078153,0.004585547249705571,14909.62719208581,0.3456669316573285,0.6299418962967982,9.945598468613464e-10,,,,,,,,,,138.17276131626923,195.0,230.2948038749645,137.70519612503549,0.0007102019147916267,103596.495597906,0.1158116781645628,0.5986959797419823,3.09085554779422e-17,,,,,,,,,,,,,,,,,,,,
11,40,1.8541396433944664,91,0.8206029062576408,True,-1.0133208272081538,186.7578831485413,165.2356775362669,41.82428381301904,188.3,159.775716186981,0.0045853627502329426,12733.232912216912,0.3571164152234668,0.6299408920305046,2.285328948261766e-09,,,,,,,,,,139.52272454533838,195.3,228.04740500223198,139.15259499776806,0.0006323479302092325,128690.09513590045,0.102673004667807,0.5975142226558906,5.7117301061639725e-18,,,,,,,,,,,,,,,,,,,,
6,42,1.050349332300941,76,0.4784670482877748,True,0.8583752948629302,209.95553425459968,183.43908727977245,46.78477083218972,194.8,179.31522916781032,0.00457905378907791,18341.566186578173,0.29642057904058183,0.6299065844280796,1.5668953366223962e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,0.882654563411143,12,0.3418812556715382,True,-1.402570959507389,177.36443610484943,160.41650465228,38.36645548083805,301.5,156.43354451916196,0.004576868416489575,128228.65211945759,0.3111124545302261,0.6298946939722717,1.7097939608153e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,12,2.1156410038490168,29,0.7873044607388635,True,-0.9724156059686148,182.2883463046562,166.2297311277814,40.55201260502884,188.9,160.14798739497118,0.004568864846971246,10827.096996695927,0.3753708539018926,0.6298511201802895,5.8597647238693325e-09,,,,,,,,,,143.431233028437,194.7223370147001,228.1223370147001,143.07766298529987,0.0005933193968399357,113985.83932579876,0.09889652568398738,0.5968933138887477,7.320452078348151e-18,,,,,,,,,,,,,,,,,,,,
7,21,2.274874641161525,49,1.0600742689338971,True,-0.9703026341878824,185.1959205582394,164.17534119275396,42.2,188.69980528702274,158.70019471297726,0.0045642011492525395,12324.362575237235,0.3587287517861626,0.6298257100851641,2.7348836078151895e-09,,,,,,,,,,139.17223649226742,195.6,229.3581501601615,138.74184983983852,0.0006535478667097675,111311.15189892199,0.11073820621237312,0.597843172892106,1.508020131968573e-17,,,,,,,,,,,,,,,,,,,,
1,25,1.0285444264851953,57,0.09684807674362958,True,-0.8061520745101235,191.93134434224572,190.8134266506429,3.0043215748648606,208.7,182.97826274465248,0.004553389945437611,9382.570706801143,0.3854430976382599,0.6297667244980091,8.708881723954177e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29,2.005911233098941,73,1.2126679496009012,True,-1.502417852059893,187.83551572910736,159.49176108798684,43.043706279782896,186.8,156.15629372021712,0.00454299541891998,66942.08076810955,0.2858187212493625,0.6297099878464066,3.4295049003481123e-13,,,,,,,,,,147.65603932091878,193.61977846202788,299.3,137.08022153797208,0.0003680732642970562,12681.945722533965,0.516891869270094,0.5928010560052648,1.611208724533861e-11,,,,,,,,,,,,,,,,,,,,
14,41,2.630639507229505,91,1.1272308052978128,True,-0.8398898635329524,184.77498153424077,166.62807846276658,41.7,188.81366814306332,161.08633185693674,0.00453940785705712,12250.049235367693,0.3586944494480698,0.6296903806024116,2.65259454660836e-09,,,,,,,,,,139.19528742913394,196.17974190440538,227.07974190440535,138.92025809559462,0.0005871471124556294,228312.63954504425,0.08868600131006801,0.5967931997863044,2.0324573993453035e-19,,,,,,,,,,,,,,,,,,,,
1,34,1.8291791268927664,63,0.6452086782546924,True,0.8350240126645591,208.1461649065397,187.05587724696002,45.281396308376934,196.2,182.31860369162308,0.004530790903315882,14646.459317653289,0.3143437710506036,0.6296432517071514,5.125899064224285e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,18,0.28020454207196865,41,0.07034093551147841,True,-0.7044708182148384,182.34168867444637,174.14618301586705,36.47473846070896,190.17473846070894,167.52526153929105,0.004529911312624328,10092.655252129944,0.38260919719351294,0.6296383229092312,7.555597106622374e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,52,2.5966799611933364,90,0.4383587409882919,True,0.9844062020273738,259.8357159396974,233.92630191806853,54.4631697845127,222.2,230.7368302154873,0.004529746945678927,26188.566748869696,0.23205061543075706,0.6296375384825185,6.80910844482697e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,54,1.9644977546750264,99,0.5716053020534001,True,1.1009033501159111,214.50108623597905,194.1775811549757,45.19487508449409,199.3,189.60512491550597,0.0045296254200238185,16449.695976507737,0.30334453224618424,0.6296368731706394,2.340526598200166e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,42,0.9943475336069368,94,0.5277017244915411,True,-0.9294189951923464,187.35170088105872,163.59915347245837,42.915232870366246,188.4,158.58476712963378,0.00452842327932315,14165.135124001748,0.3446148187423959,0.6296302929938327,1.1930927561870828e-09,,,,,,,,,,136.24183510648544,196.3,229.1,135.8873753696536,0.0006671580251368387,188591.76414353863,0.10171917672349183,0.5980514429982795,1.0700440723002683e-18,,,,,,,,,,,,,,,,,,,,
7,34,1.3718901503083336,61,0.8894417736614334,True,0.49625584444159904,205.24944950849803,175.41364415758255,47.08849211479069,191.9,172.0115078852093,0.004528126797980529,26453.55394771157,0.2756895612334389,0.6296286705181873,2.3326369042574837e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22,1.7953201249594282,53,1.06877842795497,True,-1.158482929546917,186.28155518702775,160.52528209557232,43.3,188.0,156.14281229938342,0.0045273686876545205,21248.60143787409,0.3255445139498786,0.6296245202799462,1.437810089802101e-10,,,,,,,,,,136.67368524232086,195.21707742063026,231.51707742063027,136.28292257936977,0.0007494658832033264,333532.8055939882,0.10658478494251797,0.5992664165886611,9.681192362353142e-20,,,,,,,,,,,,,,,,,,,,
7,41,3.3536397174197856,71,2.410409885009687,True,0.6205225527471685,211.1114740058499,176.63521951446057,47.50870283542914,191.8087028354292,174.7912971645709,0.004525317963042557,287670.13669414195,0.20312317745055594,0.6296132920371373,7.549789285700433e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,50,1.8648868970944197,92,0.6483078761766831,True,0.917121603761794,210.08573087646027,188.1367148267666,45.202377867941244,196.7,183.69762213205883,0.00452306032776438,16599.445348268633,0.30351641020248155,0.6296008815811825,2.4493989703789673e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,23,2.714326293339025,52,0.4740586224985039,True,-0.7041927865500436,180.6530543206032,180.1105123563467,30.959191706968788,190.8,172.9408082930312,0.004516943206977649,8448.292872057855,0.3912920537497953,0.6295674084449422,1.754870616280433e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29,5.013263511324324,54,1.6577537977713237,True,0.8585842569970414,208.47669572077805,188.46959345966062,44.87602140805381,196.7,183.82397859194617,0.004503585419286278,16155.116116978164,0.310375993366226,0.6294941260156701,2.933144362888873e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,0.8202591866515746,32,0.25877440460329204,True,-0.6508003773744268,182.31325528897472,170.84829086855885,38.90423832304017,190.1,164.59576167695985,0.0044999258399872665,10572.252980479208,0.3756517566077297,0.6294740280626047,5.822507793972279e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,39,1.6050905178832526,71,1.0460696618524166,True,0.372765405760802,202.00660094561883,173.627964782408,46.693982182918674,191.6,169.9060178170813,0.004496586566894749,21931.08140432609,0.2896647252460636,0.6294556813090608,6.789234053833169e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,44,1.6283930202925163,96,0.3474529192710438,True,-0.6129699335248517,182.55446778400872,178.17570636698898,34.307101484576364,190.7,171.59289851542366,0.004492736948168999,9605.188093585839,0.37754466922818347,0.6294344389175219,8.321656285378388e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,36,1.6144994835186546,67,0.7948506501093452,True,0.4868571337481201,202.76425779137497,177.73764974474258,45.530566641186454,193.0,173.46943335881355,0.004489346346199632,18331.60971001143,0.3061569283751361,0.6294158755934571,1.7827489331450337e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,42,0.466976244892035,90,0.2239389699927248,True,-0.6124200698700842,187.1232780579377,166.77605913351323,42.504944875552006,189.404944875552,161.495055124448,0.0044879472165351856,13194.913548606648,0.3501367830306337,0.6294081795255312,1.6377506099978651e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,18,1.3488244894342394,34,0.4247147315262472,True,0.8754634840963043,207.7131125473037,189.22216573895759,44.38530451383016,197.1,184.51469548616984,0.004477092786210539,15864.941872935098,0.3116890850181179,0.6293484265931621,3.152589528314526e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,36,2.516706158093714,77,1.3254306692452362,True,-0.5980649090420971,187.16677862641384,165.72610768365985,43.07629482747888,189.4,160.62370517252114,0.00447481753449305,13537.649795417517,0.3453739041361848,0.6293358912954089,1.3931451976225694e-09,,,,,,,,,,134.30928738978557,198.3,228.53954844907875,133.96045155092122,0.0006158879947574902,124885.13554792837,0.10157301014826517,0.5972548545395956,6.7131181224972925e-18,,,,,,,,,,,,,,,,,,,,
1,41,2.0017112345114283,89,0.44474754215361295,True,-0.5483877365139379,184.206180702996,177.99213061242975,34.86591603962907,190.965916039629,171.53408396037094,0.004474232609709693,10382.541812939831,0.3743823079690657,0.6293326668723881,5.479416064480989e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,35,3.7633235477294313,65,2.307859204314388,True,0.29379258998260505,200.36244346616056,173.11263115816558,45.97859140339767,191.57859140339767,169.22140859660234,0.004464413065222373,20921.4133152762,0.29639590622355483,0.6292785229700768,9.015855931620316e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,44,2.7886375792608358,83,1.4064308371520216,True,0.3012933832448827,198.0296317319164,175.32330714117737,44.986968412661504,192.2,170.9130315873385,0.004463393837524312,17415.056915486915,0.3132047039690149,0.6292728999361563,2.509483243061851e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,45,1.387860767035785,96,0.3059936908452794,True,-0.4273207772195564,186.15701353499603,179.34833766639946,35.048092241163204,191.6,172.75190775883684,0.004461846436791497,9625.822960416794,0.3768024901237483,0.6292643605553369,7.857662284937585e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
